"","Group","Cohort","Region","Structural.Factor","Question","Period","Mean","TrMean","Median","Min","Max","SD","Range"
"208","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",3.25,3.25,3,2,5,1.5,3
"209","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",3,3,3,3,3,0,0
"210","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",2,2,2,2,2,0,0
"211","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",2,2,2,1,3,0.816496580927726,2
"212","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",1.5,1.5,1.5,1,2,0.577350269189626,1
"213","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",3.25,3.25,3,3,4,0.5,1
"214","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",3.5,3.5,3.5,3,4,0.577350269189626,1
"215","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",4,4,4,3,5,0.816496580927726,2
"216","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",4.5,4.5,4.5,4,5,0.577350269189626,1
"217","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",3.75,3.75,3.5,3,5,0.957427107756338,2
"218","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",4.25,4.25,4.5,3,5,0.957427107756338,2
"219","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",2.5,2.5,2.5,2,3,0.577350269189626,1
"220","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",3,3,3,2,4,0.816496580927726,2
"221","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",2.75,2.75,3,2,3,0.5,1
"222","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",2.75,2.75,2.5,2,4,0.957427107756338,2
"223","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",2.75,2.75,3,1,4,1.25830573921179,3
"224","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",3.25,3.25,3.5,2,4,0.957427107756338,2
"225","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",3.5,3.5,3.5,3,4,0.577350269189626,1
"226","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",3.75,3.75,3.5,3,5,0.957427107756338,2
"227","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",3.5,3.5,3.5,2,5,1.29099444873581,3
"228","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",3.75,3.75,4,2,5,1.5,3
"229","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",2.25,2.25,2,2,3,0.5,1
"230","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",2,2,2,1,3,0.816496580927726,2
"231","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",4,4,4,4,4,0,0
"232","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",4.25,4.25,4,4,5,0.5,1
"233","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",2.75,2.75,3,1,4,1.25830573921179,3
"234","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",3,3,3.5,1,4,1.4142135623731,3
"235","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",2.75,2.75,3,2,3,0.5,1
"236","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",3.25,3.25,3.5,2,4,0.957427107756338,2
"237","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",3.75,3.75,3.5,3,5,0.957427107756338,2
"238","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",3.25,3.25,3.5,2,4,0.957427107756338,2
"239","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",3,3,3,2,4,0.816496580927726,2
"240","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",3.25,3.25,3.5,2,4,0.957427107756338,2
"241","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",3,3,3,3,3,0,0
"242","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",2.25,2.25,2,2,3,0.5,1
"243","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",2.5,2.5,2.5,2,3,0.577350269189626,1
"244","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",2,2,2,1,3,0.816496580927726,2
"245","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",3.75,3.75,4,3,4,0.5,1
"246","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",3.75,3.75,3.5,3,5,0.957427107756338,2
"247","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",4,4,4,4,4,0,0
"248","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",4.5,4.5,4.5,4,5,0.577350269189626,1
"249","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",3.5,3.5,3.5,2,5,1.29099444873581,3
"250","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",4.25,4.25,4.5,3,5,0.957427107756338,2
"251","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",3.25,3.25,3,3,4,0.5,1
"252","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",3.5,3.5,3.5,3,4,0.577350269189626,1
"253","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",2.75,2.75,3,2,3,0.5,1
"254","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",2.25,2.25,2,2,3,0.5,1
"255","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",2.5,2.5,2.5,2,3,0.577350269189626,1
"256","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",2.5,2.5,2.5,1,4,1.29099444873581,3
"257","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",3,3,3,3,3,0,0
"258","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",3.25,3.25,3,3,4,0.5,1
"259","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",3.25,3.25,3,2,5,1.25830573921179,3
"260","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",3.5,3.5,3.5,2,5,1.29099444873581,3
"261","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",2.5,2.5,2,2,4,1,2
"262","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",2,2,2,1,3,0.816496580927726,2
"263","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",3.25,3.25,3,3,4,0.5,1
"264","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",3.75,3.75,3.5,3,5,0.957427107756338,2
"265","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Certainty of Decline","Current",2.2,2.2,2,1,4,1.30384048104053,3
"266","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Certainty of Decline","Future",2.4,2.4,3,1,4,1.34164078649987,3
"267","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Pockets of Enduring Demand","Current",2.2,2.2,2,2,3,0.447213595499958,1
"268","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Pockets of Enduring Demand","Future",2.2,2.2,2,2,3,0.447213595499958,1
"269","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Price Stabiity","Current",2,2,2,1,3,0.707106781186548,2
"270","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Price Stabiity","Future",2,2,2,1,3,0.707106781186548,2
"271","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Product Differentiation","Current",3.2,3.2,3,2,5,1.30384048104053,3
"272","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Product Differentiation","Future",3.2,3.2,3,2,5,1.30384048104053,3
"273","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Speed of Decline","Current",1.6,1.6,1,1,3,0.894427190999916,2
"274","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Speed of Decline","Future",1.8,1.8,1,1,4,1.30384048104053,3
"275","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Asset Age","Current",2.6,2.6,2,1,4,1.34164078649987,3
"276","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Asset Age","Future",2.4,2.4,2,1,4,1.14017542509914,3
"277","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Excess Capacity","Current",2,2,2,1,3,1,2
"278","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Excess Capacity","Future",2,2,2,1,3,1,2
"279","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Reinvestment Barriers","Current",2.8,2.8,3,1,4,1.30384048104053,3
"280","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Reinvestment Barriers","Future",3.2,3.2,3,1,5,1.48323969741913,4
"281","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Resale Markets for Assets","Current",3.4,3.4,3,2,5,1.51657508881031,3
"282","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Resale Markets for Assets","Future",3.2,3.2,4,2,4,1.09544511501033,2
"283","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Shared Facilities","Current",2.2,2.2,2,1,3,0.836660026534076,2
"284","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Shared Facilities","Future",2.2,2.2,2,1,3,0.836660026534076,2
"285","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Single Product Competitors","Current",3.2,3.2,3,3,4,0.447213595499958,1
"286","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Single Product Competitors","Future",3.2,3.2,3,3,4,0.447213595499958,1
"287","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Vertical Integration","Current",3,3,3,1,5,1.58113883008419,4
"288","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Vertical Integration","Future",3,3,3,1,5,1.58113883008419,4
"289","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Customer Power","Current",2.2,2.2,2,1,3,0.836660026534076,2
"290","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Customer Power","Future",2.2,2.2,2,1,3,0.836660026534076,2
"291","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Customer Switching Costs","Current",2.6,2.6,3,2,3,0.547722557505166,1
"292","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Customer Switching Costs","Future",2.6,2.6,3,2,3,0.547722557505166,1
"293","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Economies of Scale","Current",1.8,1.8,2,1,3,0.836660026534076,2
"294","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Economies of Scale","Future",1.6,1.6,1,1,3,0.894427190999916,2
"295","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Number of Competitors","Current",4.2,4.2,4,3,5,0.836660026534076,2
"296","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Number of Competitors","Future",4.2,4.2,4,3,5,0.836660026534076,2
"297","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Certainty of Decline","Current",2.8,2.8,3,1,5,1.48323969741913,4
"298","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Certainty of Decline","Future",2.6,2.6,3,2,3,0.547722557505166,1
"299","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Pockets of Enduring Demand","Current",2.4,2.4,2,2,3,0.547722557505166,1
"300","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Pockets of Enduring Demand","Future",2.4,2.4,2,2,3,0.547722557505166,1
"301","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Price Stabiity","Current",2,2,2,1,3,0.707106781186548,2
"302","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Price Stabiity","Future",2,2,2,2,2,0,0
"303","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Product Differentiation","Current",4,4,4,3,5,0.707106781186548,2
"304","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Product Differentiation","Future",4,4,4,3,5,0.707106781186548,2
"305","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Speed of Decline","Current",3,3,3,2,4,0.707106781186548,2
"306","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Speed of Decline","Future",2.8,2.8,3,2,4,0.836660026534076,2
"307","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Asset Age","Current",1.6,1.6,1,1,3,0.894427190999916,2
"308","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Asset Age","Future",1.8,1.8,1,1,4,1.30384048104053,3
"309","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Excess Capacity","Current",3,3,3,3,3,0,0
"310","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Excess Capacity","Future",3.4,3.4,3,3,4,0.547722557505166,1
"311","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Reinvestment Barriers","Current",3.8,3.8,4,3,4,0.447213595499958,1
"312","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Reinvestment Barriers","Future",4.2,4.2,4,4,5,0.447213595499958,1
"313","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Resale Markets for Assets","Current",3.6,3.6,4,2,5,1.14017542509914,3
"314","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Resale Markets for Assets","Future",3.8,3.8,4,2,5,1.30384048104053,3
"315","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Shared Facilities","Current",2.6,2.6,3,1,5,1.67332005306815,4
"316","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Shared Facilities","Future",2.2,2.2,1,1,5,1.78885438199983,4
"317","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Single Product Competitors","Current",3,3,3,2,4,0.707106781186548,2
"318","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Single Product Competitors","Future",3,3,3,3,3,0,0
"319","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Vertical Integration","Current",2.2,2.2,2,1,4,1.30384048104053,3
"320","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Exit Barriers","Vertical Integration","Future",2.4,2.4,2,1,4,1.51657508881031,3
"321","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Customer Power","Current",3.2,3.2,3,2,4,0.836660026534076,2
"322","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Customer Power","Future",3.6,3.6,4,3,4,0.547722557505166,1
"323","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Customer Switching Costs","Current",3.2,3.2,3,3,4,0.447213595499958,1
"324","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Customer Switching Costs","Future",3,3,3,2,4,0.707106781186548,2
"325","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Economies of Scale","Current",1.8,1.8,2,1,3,0.836660026534076,2
"326","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Economies of Scale","Future",1.8,1.8,2,1,3,0.836660026534076,2
"327","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Number of Competitors","Current",4,4,4,3,5,0.707106781186548,2
"328","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Rivalry Determinants","Number of Competitors","Future",4.4,4.4,4,4,5,0.547722557505166,1
"329","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Certainty of Decline","Current",2.4,2.4,3,1,3,0.894427190999916,2
"330","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Certainty of Decline","Future",3,3,3,2,4,1,2
"331","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Current",2.6,2.6,3,2,3,0.547722557505166,1
"332","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Future",2.6,2.6,3,2,3,0.547722557505166,1
"333","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Price Stabiity","Current",2.8,2.8,3,2,4,0.836660026534076,2
"334","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Price Stabiity","Future",2.4,2.4,2,2,3,0.547722557505166,1
"335","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Product Differentiation","Current",3.6,3.6,4,2,5,1.14017542509914,3
"336","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Product Differentiation","Future",3.6,3.6,4,2,5,1.14017542509914,3
"337","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Speed of Decline","Current",3.2,3.2,3,3,4,0.447213595499958,1
"338","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Conditions of Demand","Speed of Decline","Future",3,3,3,3,3,0,0
"339","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Asset Age","Current",1.6,1.6,1,1,3,0.894427190999916,2
"340","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Asset Age","Future",1.4,1.4,1,1,2,0.547722557505166,1
"341","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Excess Capacity","Current",3.2,3.2,3,3,4,0.447213595499958,1
"342","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Excess Capacity","Future",3,3,3,2,4,1,2
"343","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Reinvestment Barriers","Current",3.4,3.4,4,2,4,0.894427190999916,2
"344","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Reinvestment Barriers","Future",3.8,3.8,4,3,5,0.836660026534076,2
"345","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Resale Markets for Assets","Current",3.6,3.6,4,2,5,1.14017542509914,3
"346","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Resale Markets for Assets","Future",3.8,3.8,4,2,5,1.30384048104053,3
"347","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Shared Facilities","Current",2.2,2.2,2,1,4,1.30384048104053,3
"348","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Shared Facilities","Future",2.2,2.2,2,1,4,1.30384048104053,3
"349","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Single Product Competitors","Current",3,3,3,3,3,0,0
"350","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Single Product Competitors","Future",3,3,3,3,3,0,0
"351","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Vertical Integration","Current",2,2,2,1,3,1,2
"352","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Exit Barriers","Vertical Integration","Future",2.2,2.2,2,1,4,1.30384048104053,3
"353","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Customer Power","Current",3.2,3.2,3,3,4,0.447213595499958,1
"354","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Customer Power","Future",3.2,3.2,3,3,4,0.447213595499958,1
"355","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Customer Switching Costs","Current",3.2,3.2,3,3,4,0.447213595499958,1
"356","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Customer Switching Costs","Future",3,3,3,3,3,0,0
"357","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Economies of Scale","Current",1.8,1.8,2,1,3,0.836660026534076,2
"358","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Economies of Scale","Future",1.8,1.8,2,1,3,0.836660026534076,2
"359","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Number of Competitors","Current",2.6,2.6,2,2,4,0.894427190999916,2
"360","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Western Europe","Rivalry Determinants","Number of Competitors","Future",3.8,3.8,4,3,4,0.447213595499958,1
"361","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Certainty of Decline","Current",2.75,2.75,3,2,3,0.5,1
"362","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Certainty of Decline","Future",2.5,2.5,3,1,3,1,2
"363","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Pockets of Enduring Demand","Current",2.5,2.5,2.5,2,3,0.577350269189626,1
"364","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Pockets of Enduring Demand","Future",2.5,2.5,2.5,2,3,0.577350269189626,1
"365","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Price Stabiity","Current",3,3,3,2,4,0.816496580927726,2
"366","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Price Stabiity","Future",3.25,3.25,3.5,2,4,0.957427107756338,2
"367","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Product Differentiation","Current",3.25,3.25,3,2,5,1.5,3
"368","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Product Differentiation","Future",3.5,3.5,3.5,2,5,1.73205080756888,3
"369","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Speed of Decline","Current",1.75,1.75,1.5,1,3,0.957427107756338,2
"370","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Conditions of Demand","Speed of Decline","Future",1.75,1.75,1.5,1,3,0.957427107756338,2
"371","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Asset Age","Current",2.75,2.75,3,2,3,0.5,1
"372","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Asset Age","Future",2.5,2.5,2.5,2,3,0.577350269189626,1
"373","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Excess Capacity","Current",2,2,2,1,3,1.15470053837925,2
"374","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Excess Capacity","Future",2.5,2.5,2.5,1,4,1.29099444873581,3
"375","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Reinvestment Barriers","Current",3.5,3.5,4,2,4,1,2
"376","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Reinvestment Barriers","Future",4,4,4,3,5,0.816496580927726,2
"377","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Resale Markets for Assets","Current",3,3,2.5,2,5,1.4142135623731,3
"378","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Resale Markets for Assets","Future",3.5,3.5,3,3,5,1,2
"379","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Shared Facilities","Current",3.25,3.25,3,3,4,0.5,1
"380","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Shared Facilities","Future",3.25,3.25,3,3,4,0.5,1
"381","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Single Product Competitors","Current",2.25,2.25,2,2,3,0.5,1
"382","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Single Product Competitors","Future",2.25,2.25,2,2,3,0.5,1
"383","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Vertical Integration","Current",3.25,3.25,3.5,2,4,0.957427107756338,2
"384","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Exit Barriers","Vertical Integration","Future",3.25,3.25,3.5,2,4,0.957427107756338,2
"385","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Customer Power","Current",3,3,3,2,4,0.816496580927726,2
"386","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Customer Power","Future",3.25,3.25,3,2,5,1.25830573921179,3
"387","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Customer Switching Costs","Current",3.75,3.75,4,2,5,1.25830573921179,3
"388","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Customer Switching Costs","Future",4,4,4.5,2,5,1.4142135623731,3
"389","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Economies of Scale","Current",2,2,2,2,2,0,0
"390","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Economies of Scale","Future",1.75,1.75,2,1,2,0.5,1
"391","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Number of Competitors","Current",4.25,4.25,4.5,3,5,0.957427107756338,2
"392","Cohort + Region + Structural Factor + Question + Period","Working Team","Latin America","Rivalry Determinants","Number of Competitors","Future",4.25,4.25,4.5,3,5,0.957427107756338,2
"393","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Certainty of Decline","Current",2,2,2,1,3,1.15470053837925,2
"394","Cohort + Region + Structural Factor + Question + Period","Working Team","North America","Conditions of Demand","Certainty of Decline","Future",3,3,3.5,1,4,1.4142135623731,3
