"","Group","Cohort","Region","Structural.Factor","Question","Period","Mean","TrMean","Median","Min","Max","SD","Range"
"192","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",3.57142857142857,3.57142857142857,4,3,4,"0.534522483824849",1
"193","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",3,3,3,2,4,"0.816496580927726",2
"194","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",3,3,3,1,4,"1",3
"195","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.42857142857143,2.42857142857143,2,2,3,"0.534522483824849",1
"196","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",2.57142857142857,2.57142857142857,2,2,4,"0.786795792469443",2
"197","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.85714285714286,2.85714285714286,3,1,4,"1.0690449676497",3
"198","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",3.14285714285714,3.14285714285714,3,2,4,"0.899735410842437",2
"199","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.71428571428571,2.71428571428571,2,2,5,"1.25356634105602",3
"200","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",2.85714285714286,2.85714285714286,2,2,5,"1.4638501094228",3
"201","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",1.71428571428571,1.71428571428571,2,1,3,"0.755928946018454",2
"202","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",2.14285714285714,2.14285714285714,2,1,3,"0.899735410842437",2
"203","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",2.71428571428571,2.71428571428571,3,2,3,"0.487950036474267",1
"204","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",2.42857142857143,2.42857142857143,3,1,3,"0.786795792469443",2
"205","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",2,2,2,1,3,"0.816496580927726",2
"206","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",2.42857142857143,2.42857142857143,2,1,4,"0.975900072948533",3
"207","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3.28571428571429,3.28571428571429,4,2,4,"0.951189731211342",2
"208","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.71428571428571,3.71428571428571,4,3,5,"0.755928946018454",2
"209","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3.42857142857143,3.42857142857143,3,2,5,"1.2724180205607",3
"210","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.71428571428571,3.71428571428571,3,3,5,"0.951189731211342",2
"211","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3.14285714285714,3.14285714285714,3,2,4,"0.690065559342354",2
"212","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.14285714285714,3.14285714285714,3,2,4,"0.690065559342354",2
"213","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",2.85714285714286,2.85714285714286,2,2,5,"1.21498579258791",3
"214","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",2.85714285714286,2.85714285714286,2,2,5,"1.21498579258791",3
"215","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3.71428571428571,3.71428571428571,4,2,5,"1.11269728052837",3
"216","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.71428571428571,3.71428571428571,4,2,5,"1.11269728052837",3
"217","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",2.57142857142857,2.57142857142857,2,2,4,"0.786795792469443",2
"218","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",2.71428571428571,2.71428571428571,2,2,5,"1.11269728052837",3
"219","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",3.71428571428571,3.71428571428571,4,2,5,"1.25356634105602",3
"220","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",3.85714285714286,3.85714285714286,4,2,5,"1.3451854182691",3
"221","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",1.85714285714286,1.85714285714286,2,1,2,"0.377964473009227",1
"222","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",1.71428571428571,1.71428571428571,2,1,2,"0.487950036474267",1
"223","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",4.57142857142857,4.57142857142857,5,3,5,"0.786795792469443",2
"224","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",4.57142857142857,4.57142857142857,5,3,5,"0.786795792469443",2
"225","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",1.71428571428571,1.71428571428571,1,1,3,"0.951189731211342",2
"226","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",2.14285714285714,2.14285714285714,1,1,4,"1.4638501094228",3
"227","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",3,3,3,2,4,"0.816496580927726",2
"228","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",3.28571428571429,3.28571428571429,3,2,4,"0.755928946018454",2
"229","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",2.42857142857143,2.42857142857143,2,2,4,"0.786795792469443",2
"230","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",2.57142857142857,2.57142857142857,2,2,4,"0.786795792469443",2
"231","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",2.85714285714286,2.85714285714286,3,2,4,"0.899735410842437",2
"232","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",2.85714285714286,2.85714285714286,2,2,5,"1.21498579258791",3
"233","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",3.14285714285714,3.14285714285714,3,3,4,"0.377964473009227",1
"234","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",2.71428571428571,2.71428571428571,2,2,5,"1.25356634105602",3
"235","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",2,2,2,1,3,"0.816496580927726",2
"236","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",1.57142857142857,1.57142857142857,1,1,3,"0.786795792469443",2
"237","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",2.85714285714286,2.85714285714286,3,2,4,"0.690065559342354",2
"238","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",3,3,3,2,4,"0.816496580927726",2
"239","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",3.85714285714286,3.85714285714286,4,3,5,"0.690065559342354",2
"240","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",4.14285714285714,4.14285714285714,4,3,5,"0.690065559342354",2
"241","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",3.57142857142857,3.57142857142857,4,2,5,"0.975900072948533",3
"242","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",3.85714285714286,3.85714285714286,4,2,5,"1.0690449676497",3
"243","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",2.57142857142857,2.57142857142857,3,2,3,"0.534522483824849",1
"244","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",2.85714285714286,2.85714285714286,3,2,4,"0.690065559342354",2
"245","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",3.14285714285714,3.14285714285714,3,2,5,"1.0690449676497",3
"246","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",3.14285714285714,3.14285714285714,3,2,5,"1.21498579258791",3
"247","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",3.28571428571429,3.28571428571429,3,1,5,"1.25356634105602",4
"248","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",3.71428571428571,3.71428571428571,4,2,5,"1.11269728052837",3
"249","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",3.28571428571429,3.28571428571429,3,2,4,"0.755928946018454",2
"250","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",3.42857142857143,3.42857142857143,3,2,5,"0.975900072948533",3
"251","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",3.71428571428571,3.71428571428571,4,2,5,"1.11269728052837",3
"252","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",3.85714285714286,3.85714285714286,4,2,5,"1.21498579258791",3
"253","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",1.85714285714286,1.85714285714286,2,1,3,"0.690065559342354",2
"254","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",1.57142857142857,1.57142857142857,1,1,3,"0.786795792469443",2
"255","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",4.14285714285714,4.14285714285714,4,4,5,"0.377964473009227",1
"256","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",4.42857142857143,4.42857142857143,4,4,5,"0.534522483824849",1
"257","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",2.14285714285714,2.14285714285714,2,1,4,"1.21498579258791",3
"258","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",2.14285714285714,2.14285714285714,1,1,4,"1.4638501094228",3
"259","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",2.85714285714286,2.85714285714286,3,2,4,"0.690065559342354",2
"260","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",3.14285714285714,3.14285714285714,3,2,4,"0.899735410842437",2
"261","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",4,4,4,3,5,"0.816496580927726",2
"262","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",3.28571428571429,3.28571428571429,3,2,4,"0.755928946018454",2
"263","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",3,3,3,2,4,"0.816496580927726",2
"264","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",3.14285714285714,3.14285714285714,3,2,4,"0.899735410842437",2
"265","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",3.14285714285714,3.14285714285714,3,3,4,"0.377964473009227",1
"266","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",2.71428571428571,2.71428571428571,2,2,4,"0.951189731211342",2
"267","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",2.42857142857143,2.42857142857143,2,2,3,"0.534522483824849",1
"268","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",2,2,2,1,3,"0.816496580927726",2
"269","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",3.28571428571429,3.28571428571429,3,2,4,"0.755928946018454",2
"270","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",3,3,3,1,5,"1.29099444873581",4
"271","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",4,4,4,4,4,"0",0
"272","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",4.28571428571429,4.28571428571429,4,4,5,"0.487950036474267",1
"273","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",3.71428571428571,3.71428571428571,4,2,5,"0.951189731211342",3
"274","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",4.14285714285714,4.14285714285714,4,3,5,"0.690065559342354",2
"275","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",3.28571428571429,3.28571428571429,3,3,4,"0.487950036474267",1
"276","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",3.42857142857143,3.42857142857143,3,3,4,"0.534522483824849",1
"277","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",2.71428571428571,2.71428571428571,3,2,4,"0.755928946018454",2
"278","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",2.42857142857143,2.42857142857143,2,2,4,"0.786795792469443",2
"279","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",2.85714285714286,2.85714285714286,3,2,4,"0.690065559342354",2
"280","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",3,3,3,1,5,"1.29099444873581",4
"281","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",2.85714285714286,2.85714285714286,3,2,4,"0.690065559342354",2
"282","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",3,3,3,2,4,"0.816496580927726",2
"283","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",3.57142857142857,3.57142857142857,3,2,5,"1.13389341902768",3
"284","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",3.71428571428571,3.71428571428571,4,2,5,"1.11269728052837",3
"285","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",2.28571428571429,2.28571428571429,2,1,4,"0.951189731211342",3
"286","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",2,2,2,1,3,"0.816496580927726",2
"287","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",2.57142857142857,2.57142857142857,3,1,4,"0.975900072948533",3
"288","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",3.42857142857143,3.42857142857143,3,3,5,"0.786795792469443",2
"289","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",3,3,3,3,3,"",0
"290","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",3,3,3,3,3,"",0
"291","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",1,1,1,1,1,"",0
"292","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",1,1,1,1,1,"",0
"293","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",2,2,2,2,2,"",0
"294","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",2,2,2,2,2,"",0
"295","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",5,5,5,5,5,"",0
"296","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",5,5,5,5,5,"",0
"297","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",1,1,1,1,1,"",0
"298","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",1,1,1,1,1,"",0
"299","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",2,2,2,2,2,"",0
"300","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",2,2,2,2,2,"",0
"301","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",3,3,3,3,3,"",0
"302","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",3,3,3,3,3,"",0
"303","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",5,5,5,5,5,"",0
"304","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",5,5,5,5,5,"",0
"305","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",2,2,2,2,2,"",0
"306","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",3,3,3,3,3,"",0
"307","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",3,3,3,3,3,"",0
"308","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",3,3,3,3,3,"",0
"309","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",2,2,2,2,2,"",0
"310","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",2,2,2,2,2,"",0
"311","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",3,3,3,3,3,"",0
"312","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",3,3,3,3,3,"",0
"313","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Current",3,3,3,3,3,"",0
"314","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Future",3,3,3,3,3,"",0
"315","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Current",5,5,5,5,5,"",0
"316","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Future",5,5,5,5,5,"",0
"317","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Current",2,2,2,2,2,"",0
"318","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Future",2,2,2,2,2,"",0
"319","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Current",5,5,5,5,5,"",0
"320","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Future",4,4,4,4,4,"",0
"321","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",1,1,1,1,1,"",0
"322","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",2,2,2,2,2,"",0
"323","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",2,2,2,2,2,"",0
"324","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",2,2,2,2,2,"",0
"325","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",3,3,3,3,3,"",0
"326","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",3,3,3,3,3,"",0
"327","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",5,5,5,5,5,"",0
"328","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",5,5,5,5,5,"",0
"329","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",3,3,3,3,3,"",0
"330","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",2,2,2,2,2,"",0
"331","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",2,2,2,2,2,"",0
"332","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",1,1,1,1,1,"",0
"333","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",3,3,3,3,3,"",0
"334","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",3,3,3,3,3,"",0
"335","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",4,4,4,4,4,"",0
"336","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",4,4,4,4,4,"",0
"337","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",5,5,5,5,5,"",0
"338","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",5,5,5,5,5,"",0
"339","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",2,2,2,2,2,"",0
"340","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",2,2,2,2,2,"",0
"341","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",2,2,2,2,2,"",0
"342","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",2,2,2,2,2,"",0
"343","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",1,1,1,1,1,"",0
"344","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",1,1,1,1,1,"",0
"345","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Current",3,3,3,3,3,"",0
"346","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Future",3,3,3,3,3,"",0
"347","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Current",4,4,4,4,4,"",0
"348","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Future",4,4,4,4,4,"",0
"349","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Current",2,2,2,2,2,"",0
"350","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Future",1,1,1,1,1,"",0
"351","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Current",4,4,4,4,4,"",0
"352","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Future",4,4,4,4,4,"",0
"353","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",3,3,3,3,3,"",0
"354","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",2,2,2,2,2,"",0
"355","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",2,2,2,2,2,"",0
"356","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",2,2,2,2,2,"",0
"357","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",4,4,4,4,4,"",0
"358","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",4,4,4,4,4,"",0
"359","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",5,5,5,5,5,"",0
"360","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",5,5,5,5,5,"",0
"361","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",3,3,3,3,3,"",0
"362","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",2,2,2,2,2,"",0
"363","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",2,2,2,2,2,"",0
"364","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",1,1,1,1,1,"",0
"365","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",3,3,3,3,3,"",0
"366","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",3,3,3,3,3,"",0
"367","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",5,5,5,5,5,"",0
"368","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",5,5,5,5,5,"",0
"369","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",5,5,5,5,5,"",0
"370","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",5,5,5,5,5,"",0
"371","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",3,3,3,3,3,"",0
"372","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",3,3,3,3,3,"",0
"373","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",3,3,3,3,3,"",0
"374","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",2,2,2,2,2,"",0
"375","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",1,1,1,1,1,"",0
"376","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",1,1,1,1,1,"",0
"377","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Current",3,3,3,3,3,"",0
"378","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Future",3,3,3,3,3,"",0
"379","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Current",5,5,5,5,5,"",0
"380","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Future",5,5,5,5,5,"",0
"381","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Current",2,2,2,2,2,"",0
"382","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Future",2,2,2,2,2,"",0
"383","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Current",2,2,2,2,2,"",0
"384","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Future",3,3,3,3,3,"",0
"385","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Certainty of Decline","Current",2,2,2,1,4,"1.15470053837925",3
"386","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Certainty of Decline","Future",2.14285714285714,2.14285714285714,2,1,4,"1.21498579258791",3
"387","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Pockets of Enduring Demand","Current",2.14285714285714,2.14285714285714,2,2,3,"0.377964473009227",1
"388","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Pockets of Enduring Demand","Future",2.28571428571429,2.28571428571429,2,2,3,"0.487950036474267",1
"389","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Price Stabiity","Current",1.85714285714286,1.85714285714286,2,1,3,"0.690065559342354",2
"390","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Price Stabiity","Future",1.85714285714286,1.85714285714286,2,1,3,"0.690065559342354",2
"391","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Product Differentiation","Current",3,3,3,1,5,"1.4142135623731",4
"392","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Product Differentiation","Future",3,3,3,1,5,"1.4142135623731",4
"393","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Speed of Decline","Current",1.42857142857143,1.42857142857143,1,1,3,"0.786795792469443",2
"394","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Speed of Decline","Future",1.71428571428571,1.71428571428571,1,1,4,"1.11269728052837",3
"395","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Asset Age","Current",2.57142857142857,2.57142857142857,2,1,4,"1.13389341902768",3
"396","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Asset Age","Future",2.28571428571429,2.28571428571429,2,1,4,"0.951189731211342",3
"397","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Excess Capacity","Current",1.71428571428571,1.71428571428571,1,1,3,"0.951189731211342",2
"398","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Excess Capacity","Future",1.71428571428571,1.71428571428571,1,1,3,"0.951189731211342",2
"399","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Reinvestment Barriers","Current",3.14285714285714,3.14285714285714,4,1,4,"1.21498579258791",3
"400","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Reinvestment Barriers","Future",3.42857142857143,3.42857142857143,4,1,5,"1.2724180205607",4
"401","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Resale Markets for Assets","Current",3.42857142857143,3.42857142857143,3,2,5,"1.2724180205607",3
