"","Group","Cohort","Region","Structural.Factor","Question","Period","Mean","TrMean","Median","Min","Max","SD","Range"
"205","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",2,2,2,1,3,"0.894427190999916",2
"206","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",2.5,2.5,2.5,1,4,"1.04880884817015",3
"207","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3.33333333333333,3.33333333333333,4,2,4,"1.03279555898864",2
"208","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.83333333333333,3.83333333333333,4,3,5,"0.752772652709081",2
"209","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3.5,3.5,3.5,2,5,"1.37840487520902",3
"210","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.83333333333333,3.83333333333333,3.5,3,5,"0.983192080250175",2
"211","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3,3,3,2,4,"0.632455532033676",2
"212","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3,3,3,2,4,"0.632455532033676",2
"213","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",2.66666666666667,2.66666666666667,2,2,5,"1.211060141639",3
"214","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",2.66666666666667,2.66666666666667,2,2,5,"1.211060141639",3
"215","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3.83333333333333,3.83333333333333,4,2,5,"1.16904519445001",3
"216","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.83333333333333,3.83333333333333,4,2,5,"1.16904519445001",3
"217","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",2.66666666666667,2.66666666666667,2.5,2,4,"0.816496580927726",2
"218","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",2.83333333333333,2.83333333333333,2.5,2,5,"1.16904519445001",3
"219","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",3.66666666666667,3.66666666666667,4,2,5,"1.36626010212795",3
"220","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",3.83333333333333,3.83333333333333,4.5,2,5,"1.47196014438797",3
"221","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",1.83333333333333,1.83333333333333,2,1,2,"0.408248290463863",1
"222","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",1.66666666666667,1.66666666666667,2,1,2,"0.516397779494322",1
"223","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",4.5,4.5,5,3,5,"0.836660026534076",2
"224","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",4.5,4.5,5,3,5,"0.836660026534076",2
"225","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",1.83333333333333,1.83333333333333,1.5,1,3,"0.983192080250175",2
"226","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",2.33333333333333,2.33333333333333,2,1,4,"1.50554530541816",3
"227","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",3.16666666666667,3.16666666666667,3,2,4,"0.752772652709081",2
"228","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",3.33333333333333,3.33333333333333,3.5,2,4,"0.816496580927726",2
"229","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",2.5,2.5,2,2,4,"0.836660026534076",2
"230","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",2.66666666666667,2.66666666666667,2.5,2,4,"0.816496580927726",2
"231","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",3,3,3,2,4,"0.894427190999916",2
"232","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",3,3,2.5,2,5,"1.26491106406735",3
"233","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",3,3,3,3,3,"0",0
"234","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",2.5,2.5,2,2,5,"1.22474487139159",3
"235","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",2.16666666666667,2.16666666666667,2,1,3,"0.752772652709081",2
"236","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",1.66666666666667,1.66666666666667,1.5,1,3,"0.816496580927726",2
"237","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",2.83333333333333,2.83333333333333,3,2,4,"0.752772652709081",2
"238","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",3,3,3,2,4,"0.894427190999916",2
"239","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",3.83333333333333,3.83333333333333,4,3,5,"0.752772652709081",2
"240","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",4.16666666666667,4.16666666666667,4,3,5,"0.752772652709081",2
"241","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",3.5,3.5,3.5,2,5,"1.04880884817015",3
"242","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",3.83333333333333,3.83333333333333,4,2,5,"1.16904519445001",3
"243","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",2.5,2.5,2.5,2,3,"0.547722557505166",1
"244","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",2.83333333333333,2.83333333333333,3,2,4,"0.752772652709081",2
"245","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",3.33333333333333,3.33333333333333,3,2,5,"1.03279555898864",3
"246","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",3.33333333333333,3.33333333333333,3.5,2,5,"1.211060141639",3
"247","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",3.33333333333333,3.33333333333333,3.5,1,5,"1.36626010212795",4
"248","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",3.83333333333333,3.83333333333333,4,2,5,"1.16904519445001",3
"249","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",3.16666666666667,3.16666666666667,3,2,4,"0.752772652709081",2
"250","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",3.33333333333333,3.33333333333333,3,2,5,"1.03279555898864",3
"251","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",3.66666666666667,3.66666666666667,3.5,2,5,"1.211060141639",3
"252","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",3.83333333333333,3.83333333333333,4,2,5,"1.32916013582513",3
"253","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",2,2,2,1,3,"0.632455532033676",2
"254","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",1.66666666666667,1.66666666666667,1.5,1,3,"0.816496580927726",2
"255","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",4.16666666666667,4.16666666666667,4,4,5,"0.408248290463863",1
"256","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",4.5,4.5,4.5,4,5,"0.547722557505166",1
"257","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",2.33333333333333,2.33333333333333,2.5,1,4,"1.211060141639",3
"258","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",2.33333333333333,2.33333333333333,2,1,4,"1.50554530541816",3
"259","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",3,3,3,2,4,"0.632455532033676",2
"260","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",3.33333333333333,3.33333333333333,3.5,2,4,"0.816496580927726",2
"261","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",4,4,4,3,5,"0.894427190999916",2
"262","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",3.33333333333333,3.33333333333333,3.5,2,4,"0.816496580927726",2
"263","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",3.16666666666667,3.16666666666667,3,2,4,"0.752772652709081",2
"264","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",3.33333333333333,3.33333333333333,3.5,2,4,"0.816496580927726",2
"265","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",3,3,3,3,3,"0",0
"266","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",2.5,2.5,2,2,4,"0.836660026534076",2
"267","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",2.5,2.5,2.5,2,3,"0.547722557505166",1
"268","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",2,2,2,1,3,"0.894427190999916",2
"269","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",3.33333333333333,3.33333333333333,3.5,2,4,"0.816496580927726",2
"270","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",3.16666666666667,3.16666666666667,3,1,5,"1.32916013582513",4
"271","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",4,4,4,4,4,"0",0
"272","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",4.33333333333333,4.33333333333333,4,4,5,"0.516397779494322",1
"273","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",3.66666666666667,3.66666666666667,4,2,5,"1.03279555898864",3
"274","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",4.16666666666667,4.16666666666667,4,3,5,"0.752772652709081",2
"275","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",3.33333333333333,3.33333333333333,3,3,4,"0.516397779494322",1
"276","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",3.5,3.5,3.5,3,4,"0.547722557505166",1
"277","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",2.83333333333333,2.83333333333333,3,2,4,"0.752772652709081",2
"278","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",2.5,2.5,2,2,4,"0.836660026534076",2
"279","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",2.83333333333333,2.83333333333333,3,2,4,"0.752772652709081",2
"280","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",3,3,3,1,5,"1.4142135623731",4
"281","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",3,3,3,2,4,"0.632455532033676",2
"282","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",3.16666666666667,3.16666666666667,3,2,4,"0.752772652709081",2
"283","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",3.5,3.5,3,2,5,"1.22474487139159",3
"284","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",3.66666666666667,3.66666666666667,3.5,2,5,"1.211060141639",3
"285","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",2.33333333333333,2.33333333333333,2,1,4,"1.03279555898864",3
"286","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",2,2,2,1,3,"0.894427190999916",2
"287","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",2.66666666666667,2.66666666666667,3,1,4,"1.03279555898864",3
"288","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",3.5,3.5,3,3,5,"0.836660026534076",2
"289","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",1,1,1,1,1,"",0
"290","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",1,1,1,1,1,"",0
"291","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",2,2,2,2,2,"",0
"292","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",3,3,3,3,3,"",0
"293","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",1,1,1,1,1,"",0
"294","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",1,1,1,1,1,"",0
"295","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",4,4,4,4,4,"",0
"296","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",4,4,4,4,4,"",0
"297","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",1,1,1,1,1,"",0
"298","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",2,2,2,2,2,"",0
"299","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",2,2,2,2,2,"",0
"300","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",2,2,2,2,2,"",0
"301","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",1,1,1,1,1,"",0
"302","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",1,1,1,1,1,"",0
"303","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",4,4,4,4,4,"",0
"304","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",4,4,4,4,4,"",0
"305","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",4,4,4,4,4,"",0
"306","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",4,4,4,4,4,"",0
"307","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",3,3,3,3,3,"",0
"308","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",3,3,3,3,3,"",0
"309","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",2,2,2,2,2,"",0
"310","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",2,2,2,2,2,"",0
"311","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",4,4,4,4,4,"",0
"312","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",4,4,4,4,4,"",0
"313","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Current",2,2,2,2,2,"",0
"314","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Future",2,2,2,2,2,"",0
"315","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Current",3,3,3,3,3,"",0
"316","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Future",3,3,3,3,3,"",0
"317","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Current",1,1,1,1,1,"",0
"318","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Future",1,1,1,1,1,"",0
"319","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Current",5,5,5,5,5,"",0
"320","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Future",5,5,5,5,5,"",0
"321","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",1,1,1,1,1,"",0
"322","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",2,2,2,2,2,"",0
"323","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",3,3,3,3,3,"",0
"324","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",3,3,3,3,3,"",0
"325","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",3,3,3,3,3,"",0
"326","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",2,2,2,2,2,"",0
"327","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",4,4,4,4,4,"",0
"328","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",4,4,4,4,4,"",0
"329","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",3,3,3,3,3,"",0
"330","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",2,2,2,2,2,"",0
"331","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",1,1,1,1,1,"",0
"332","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",1,1,1,1,1,"",0
"333","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",4,4,4,4,4,"",0
"334","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",2,2,2,2,2,"",0
"335","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",5,5,5,5,5,"",0
"336","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",5,5,5,5,5,"",0
"337","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",5,5,5,5,5,"",0
"338","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",5,5,5,5,5,"",0
"339","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",4,4,4,4,4,"",0
"340","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",4,4,4,4,4,"",0
"341","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",2,2,2,2,2,"",0
"342","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",2,2,2,2,2,"",0
"343","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",4,4,4,4,4,"",0
"344","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",4,4,4,4,4,"",0
"345","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Current",4,4,4,4,4,"",0
"346","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Future",4,4,4,4,4,"",0
"347","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Current",3,3,3,3,3,"",0
"348","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Future",3,3,3,3,3,"",0
"349","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Current",1,1,1,1,1,"",0
"350","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Future",1,1,1,1,1,"",0
"351","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Current",4,4,4,4,4,"",0
"352","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Future",4,4,4,4,4,"",0
"353","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",1,1,1,1,1,"",0
"354","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",1,1,1,1,1,"",0
"355","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",3,3,3,3,3,"",0
"356","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",3,3,3,3,3,"",0
"357","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",4,4,4,4,4,"",0
"358","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",3,3,3,3,3,"",0
"359","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",4,4,4,4,4,"",0
"360","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",4,4,4,4,4,"",0
"361","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",3,3,3,3,3,"",0
"362","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",2,2,2,2,2,"",0
"363","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",1,1,1,1,1,"",0
"364","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",1,1,1,1,1,"",0
"365","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",4,4,4,4,4,"",0
"366","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",2,2,2,2,2,"",0
"367","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",5,5,5,5,5,"",0
"368","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",5,5,5,5,5,"",0
"369","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",5,5,5,5,5,"",0
"370","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",5,5,5,5,5,"",0
"371","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",5,5,5,5,5,"",0
"372","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",5,5,5,5,5,"",0
"373","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",1,1,1,1,1,"",0
"374","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",1,1,1,1,1,"",0
"375","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",4,4,4,4,4,"",0
"376","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",4,4,4,4,4,"",0
"377","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Current",4,4,4,4,4,"",0
"378","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Future",4,4,4,4,4,"",0
"379","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Current",4,4,4,4,4,"",0
"380","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Future",4,4,4,4,4,"",0
"381","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Current",1,1,1,1,1,"",0
"382","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Future",1,1,1,1,1,"",0
"383","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Current",2,2,2,2,2,"",0
"384","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Future",3,3,3,3,3,"",0
"385","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Certainty of Decline","Current",2.2,2.2,2,1,4,"1.30384048104053",3
"386","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Certainty of Decline","Future",2.4,2.4,3,1,4,"1.34164078649987",3
"387","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Pockets of Enduring Demand","Current",2.2,2.2,2,2,3,"0.447213595499958",1
"388","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Pockets of Enduring Demand","Future",2.2,2.2,2,2,3,"0.447213595499958",1
"389","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Price Stabiity","Current",2,2,2,1,3,"0.707106781186548",2
"390","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Price Stabiity","Future",2,2,2,1,3,"0.707106781186548",2
"391","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Product Differentiation","Current",3.2,3.2,3,2,5,"1.30384048104053",3
"392","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Product Differentiation","Future",3.2,3.2,3,2,5,"1.30384048104053",3
"393","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Speed of Decline","Current",1.6,1.6,1,1,3,"0.894427190999916",2
"394","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Conditions of Demand","Speed of Decline","Future",1.8,1.8,1,1,4,"1.30384048104053",3
"395","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Asset Age","Current",2.6,2.6,2,1,4,"1.34164078649987",3
"396","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Asset Age","Future",2.4,2.4,2,1,4,"1.14017542509914",3
"397","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Excess Capacity","Current",2,2,2,1,3,"1",2
"398","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Excess Capacity","Future",2,2,2,1,3,"1",2
"399","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Reinvestment Barriers","Current",2.8,2.8,3,1,4,"1.30384048104053",3
"400","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Reinvestment Barriers","Future",3.2,3.2,3,1,5,"1.48323969741913",4
"401","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Resale Markets for Assets","Current",3.4,3.4,3,2,5,"1.51657508881031",3
"402","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Resale Markets for Assets","Future",3.2,3.2,4,2,4,"1.09544511501033",2
"403","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Shared Facilities","Current",2.2,2.2,2,1,3,"0.836660026534076",2
"404","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Shared Facilities","Future",2.2,2.2,2,1,3,"0.836660026534076",2
"405","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Single Product Competitors","Current",3.2,3.2,3,3,4,"0.447213595499958",1
"406","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Single Product Competitors","Future",3.2,3.2,3,3,4,"0.447213595499958",1
"407","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Vertical Integration","Current",3,3,3,1,5,"1.58113883008419",4
"408","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Exit Barriers","Vertical Integration","Future",3,3,3,1,5,"1.58113883008419",4
"409","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Customer Power","Current",2.2,2.2,2,1,3,"0.836660026534076",2
"410","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Customer Power","Future",2.2,2.2,2,1,3,"0.836660026534076",2
"411","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Customer Switching Costs","Current",2.6,2.6,3,2,3,"0.547722557505166",1
"412","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Customer Switching Costs","Future",2.6,2.6,3,2,3,"0.547722557505166",1
"413","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Economies of Scale","Current",1.8,1.8,2,1,3,"0.836660026534076",2
"414","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Economies of Scale","Future",1.6,1.6,1,1,3,"0.894427190999916",2
"415","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Number of Competitors","Current",4.2,4.2,4,3,5,"0.836660026534076",2
"416","Cohort + Region + Structural Factor + Question + Period","Strategy Council","Latin America","Rivalry Determinants","Number of Competitors","Future",4.2,4.2,4,3,5,"0.836660026534076",2
"417","Cohort + Region + Structural Factor + Question + Period","Strategy Council","North America","Conditions of Demand","Certainty of Decline","Current",2.8,2.8,3,1,5,"1.48323969741913",4
